OBJECTID,TOD_ID,Station_Name,BG2010
19,76,BALTIMORE HIGHLANDS,240054301012
20,76,BALTIMORE HIGHLANDS,240054301041
21,76,BALTIMORE HIGHLANDS,240059801001
22,76,BALTIMORE HIGHLANDS,240054301042
55,83,BWI THURGOOD MARSHALL AIRPORT,240039800001
56,81,BWI BUSINESS DISTRICT,240039800001
57,81,BWI BUSINESS DISTRICT,240037512002
58,82,BWI MARSHALL RAIL STATION,240037512003
59,82,BWI MARSHALL RAIL STATION,240039800001
60,84,CAMDEN YARDS-CAMDEN STATION,245100401001
61,84,CAMDEN YARDS-CAMDEN STATION,245102201001
62,84,CAMDEN YARDS-CAMDEN STATION,245102101001
63,84,CAMDEN YARDS-CAMDEN STATION,245100402001
64,84,CAMDEN YARDS-CAMDEN STATION,245102201004
65,84,CAMDEN YARDS-CAMDEN STATION,245102101002
66,84,CAMDEN YARDS-CAMDEN STATION,245102301002
67,84,CAMDEN YARDS-CAMDEN STATION,245102302001
68,84,CAMDEN YARDS-CAMDEN STATION,245102201002
69,84,CAMDEN YARDS-CAMDEN STATION,245102201003
70,84,CAMDEN YARDS-CAMDEN STATION,245100401002
71,84,CAMDEN YARDS-CAMDEN STATION,245101803002
72,84,CAMDEN YARDS-CAMDEN STATION,245102102002
80,86,CENTRE STREET,245100401001
81,86,CENTRE STREET,245101702003
82,86,CENTRE STREET,245100402001
83,86,CENTRE STREET,245101101002
84,86,CENTRE STREET,245101102002
85,86,CENTRE STREET,245101703002
86,86,CENTRE STREET,245101102003
87,86,CENTRE STREET,245101102001
88,86,CENTRE STREET,245101003001
89,86,CENTRE STREET,245101701001
90,86,CENTRE STREET,245101702001
91,86,CENTRE STREET,245101703001
92,86,CENTRE STREET,245101101001
93,86,CENTRE STREET,245102805002
94,86,CENTRE STREET,245101701002
95,86,CENTRE STREET,245100401002
96,86,CENTRE STREET,245101801001
97,74,CHARLES CENTER,245100401001
98,74,CHARLES CENTER,245102201001
99,74,CHARLES CENTER,245100402001
100,74,CHARLES CENTER,245101101002
101,74,CHARLES CENTER,245101102002
102,74,CHARLES CENTER,245100302001
103,74,CHARLES CENTER,245101102003
104,74,CHARLES CENTER,245101701001
105,74,CHARLES CENTER,245102805002
106,74,CHARLES CENTER,245102201002
107,74,CHARLES CENTER,245102201003
108,74,CHARLES CENTER,245100401002
109,87,CHERRY HILL,245102503011
110,87,CHERRY HILL,245102502072
111,87,CHERRY HILL,245102503012
112,87,CHERRY HILL,245102502051
113,87,CHERRY HILL,245102502042
114,87,CHERRY HILL,245102502052
115,87,CHERRY HILL,245102502053
116,87,CHERRY HILL,245102502071
125,89,COLD SPRING LANE,245102715031
126,89,COLD SPRING LANE,245101308051
127,89,COLD SPRING LANE,245101308033
128,89,COLD SPRING LANE,245101308032
129,89,COLD SPRING LANE,245102714001
130,89,COLD SPRING LANE,245101307005
131,89,COLD SPRING LANE,245102714002
132,89,COLD SPRING LANE,245101308031
133,89,COLD SPRING LANE,245101308061
138,90,CONVENTION CENTER,245100401001
139,90,CONVENTION CENTER,245102201001
140,90,CONVENTION CENTER,245102101001
141,90,CONVENTION CENTER,245100402001
142,90,CONVENTION CENTER,245102201004
143,90,CONVENTION CENTER,245102101002
144,90,CONVENTION CENTER,245101803001
145,90,CONVENTION CENTER,245102301002
146,90,CONVENTION CENTER,245102201002
147,90,CONVENTION CENTER,245102201003
148,90,CONVENTION CENTER,245100401002
149,90,CONVENTION CENTER,245101803002
150,91,CROMWELL-GLEN BURNIE,240037508012
